OIB osobe;Ime;Prezime;Spol;Datum rođenja;OIB majke;Ime majke;Prezime majke;Rođeno prezime majke;OIB oca;Ime oca;Prezime oca;Rođeno prezime oca
10000000001;Ana;Petrović;Ž;12.5.1925;;;;;;;;
10000000002;Ivan;Petrović;M;18.3.1922;;;;;;;;
10000000003;Ivka;Kovač;Ž;10.9.1924;;;;;;;;
10000000004;Stjepan;Kovač;M;3.11.1921;;;;;;;;
10000000005;Marija;Kovač;Ž;10.7.1950;10000000001;Ana;Petrović;Petrović;10000000002;Ivan;Petrović;Petrović
10000000006;Marko;Kovač;M;23.1.1948;10000000003;Ivka;Kovač;Horvat;10000000004;Stjepan;Kovač;Kovač
10000000007;Luka;Kovač;M;5.6.1975;10000000005;Marija;Kovač;Petrović;10000000006;Marko;Kovač;Kovač
10000000008;Ante;Kovač;M;22.11.1978;10000000005;Marija;Kovač;Petrović;10000000006;Marko;Kovač;Kovač
10000000009;Ivan;Kovač;M;14.2.1980;10000000005;Marija;Kovač;Petrović;10000000006;Marko;Kovač;Kovač
10000000010;Robert;Kovač;M;18.4.2000;10000000019;Ivana;Kovač;Horvat;10000000007;Luka;Kovač;Kovač
10000000011;Petar;Kovač;M;25.7.2003;10000000019;Ivana;Kovač;Horvat;10000000007;Luka;Kovač;Kovač
10000000012;David;Kovač;M;30.9.2005;10000000020;Jadranka;Kovač;Horvat;10000000008;Ante;Kovač;Kovač
10000000013;Filip;Kovač;M;3.12.2008;10000000020;Jadranka;Kovač;Horvat;10000000008;Ante;Kovač;Kovač
10000000014;Damir;Kovač;M;17.6.2001;10000000021;Tatjana;Kovač;Horvat;10000000009;Ivan;Kovač;Kovač
10000000015;Danijel;Kovač;M;5.3.2003;10000000021;Tatjana;Kovač;Horvat;10000000009;Ivan;Kovač;Kovač
10000000016;Noa;Kovač;M;10.1.2022;10000000022;Mila;Kovač;Tomljenović;10000000010;Robert;Kovač;Kovač
10000000017;Mia;Kovač;Ž;16.4.2023;10000000023;Stela;Kovač;Tomljenović;10000000012;David;Kovač;Kovač
10000000018;Lana;Kovač;Ž;1.9.2024;10000000024;Ema;Kovač;Tomljenović;10000000014;Damir;Kovač;Kovač
10000000019;Ivana;Horvat;Ž;20.5.1976;10000000029;Marica;Horvat;Novak;10000000030;Stjepan;Horvat;Horvat
10000000020;Jadranka;Horvat;Ž;12.9.1979;10000000029;Marica;Horvat;Novak;10000000030;Stjepan;Horvat;Horvat
10000000021;Tatjana;Horvat;Ž;8.2.1981;10000000029;Marica;Horvat;Novak;10000000030;Stjepan;Horvat;Horvat
10000000022;Mila;Tomljenović;Ž;18.7.2000;10000000114;Marina;Franjić;Franjić;10000000113;Stribor ;Tomljenović;Tomljenović
10000000023;Stela;Tomljenović;Ž;4.10.2002;10000000114;Marina;Franjić;Franjić;10000000113;Stribor ;Tomljenović;Tomljenović
10000000024;Ema;Tomljenović;Ž;26.12.2003;10000000114;Marina;Franjić;Franjić;10000000113;Stribor ;Tomljenović;Tomljenović
10000000113;Stribor ;Tomljenović;M;1.12.1980;10000000035;Jelena;Tomljenović;Radić;10000000036;Mirko;Tomljenović;Tomljenović
10000000114;Marina;Franjić;Ž;6.3.1981;10000000101;Marica;Franjić;Petrović;10000000102;Dario;Franjić;Franjić
10000000025;Barbara;Novak;Ž;10.3.1926;;;;;;;;
10000000026;Josip;Novak;M;15.8.1923;;;;;;;;
10000000027;Kata;Horvat;Ž;21.11.1928;;;;;;;;
10000000028;Franjo;Horvat;M;5.6.1924;;;;;;;;
10000000029;Marica;Horvat;Ž;17.4.1950;10000000025;Barbara;Novak;Marković;10000000026;Josip;Novak;Novak
10000000030;Stjepan;Horvat;M;9.12.1949;10000000027;Kata;Horvat;Horvat;10000000028;Franjo;Horvat;Horvat
10000000031;Ana;Radić;Ž;14.2.1927;;;;;;;;
10000000032;Milan;Radić;M;20.9.1925;;;;;;;;
10000000033;Ruža;Tomljenović;Ž;30.7.1929;;;;;;;;
10000000034;Zvonko;Tomljenović;M;18.10.1926;;;;;;;;
10000000035;Jelena;Tomljenović;Ž;11.6.1952;10000000031;Ana;Radić;Vlatković;10000000032;Milan;Radić;Radić
10000000036;Mirko;Tomljenović;M;28.3.1950;10000000033;Ruža;Tomljenović;Tomljenović;10000000034;Zvonko;Tomljenović;Tomljenović
10000000037;Mia;Babić;Ž;25.5.1925;;;;;;;;
10000000038;Tomislav;Babić;M;31.3.1922;;;;;;;;
10000000039;Jelena;Jurić;Ž;23.9.1924;;;;;;;;
10000000040;Marko;Jurić;M;16.11.1921;;;;;;;;
10000000041;Laura;Jurić;Ž;23.7.1950;10000000037;Mia;Babić;Babić;10000000038;Tomislav;Babić;Babić
10000000042;Luka;Jurić;M;5.2.1948;10000000039;Jelena;Jurić;Vuković;10000000040;Marko;Jurić;Jurić
10000000043;Matej;Jurić;M;18.6.1975;10000000041;Laura;Jurić;Babić;10000000042;Luka;Jurić;Jurić
10000000044;Filip;Jurić;M;5.12.1978;10000000041;Laura;Jurić;Babić;10000000042;Luka;Jurić;Jurić
10000000045;Tomislav;Jurić;M;27.2.1980;10000000041;Laura;Jurić;Babić;10000000042;Luka;Jurić;Jurić
10000000046;Ivan;Jurić;M;1.5.2000;10000000055;Marija;Vuković;Vuković;10000000043;Matej;Jurić;Jurić
10000000047;Josip;Jurić;M;7.8.2003;10000000055;Marija;Vuković;Vuković;10000000043;Matej;Jurić;Jurić
10000000048;Nikola;Jurić;M;13.10.2005;10000000056;Tena;Vuković;Vuković;10000000044;Filip;Jurić;Jurić
10000000049;Antonio;Jurić;M;16.12.2008;10000000056;Tena;Vuković;Vuković;10000000044;Filip;Jurić;Jurić
10000000050;Kristijan;Jurić;M;30.6.2001;10000000057;Lorena;Vuković;Vuković;10000000045;Tomislav;Jurić;Jurić
10000000051;Lovro;Jurić;M;18.3.2003;10000000057;Lorena;Vuković;Vuković;10000000045;Tomislav;Jurić;Jurić
10000000052;Leo;Jurić;M;23.1.2022;10000000058;Lana;Perić;Perić;10000000046;Ivan;Jurić;Jurić
10000000053;Sara;Jurić;Ž;29.4.2023;10000000059;Nika;Perić;Perić;10000000048;Nikola;Jurić;Jurić
10000000054;Ema;Jurić;Ž;14.9.2024;10000000060;Valentina;Perić;Perić;10000000050;Kristijan;Jurić;Jurić
10000000055;Marija;Vuković;Ž;2.6.1976;10000000065;Ivana;Vuković;Knežević;10000000066;Marko;Vuković;Vuković
10000000056;Tena;Vuković;Ž;25.9.1979;10000000065;Ivana;Vuković;Knežević;10000000066;Marko;Vuković;Vuković
10000000057;Lorena;Vuković;Ž;21.2.1981;10000000065;Ivana;Vuković;Knežević;10000000066;Marko;Vuković;Vuković
10000000058;Lana;Perić;Ž;31.7.2000;10000000071;Karla;Perić;Šimić;10000000072;David;Perić;Perić
10000000059;Nika;Perić;Ž;17.10.2002;10000000071;Karla;Perić;Šimić;10000000072;David;Perić;Perić
10000000060;Valentina;Perić;Ž;9.12.2003;10000000071;Karla;Perić;Šimić;10000000072;David;Perić;Perić
10000000061;Katarina;Knežević;Ž;23.3.1926;;;;;;;;
10000000062;Petar;Knežević;M;28.8.1923;;;;;;;;
10000000063;Ana;Vuković;Ž;4.12.1928;;;;;;;;
10000000064;Stjepan;Vuković;M;18.6.1924;;;;;;;;
10000000065;Ivana;Vuković;Ž;30.4.1950;10000000061;Katarina;Knežević;Grgić;10000000062;Petar;Knežević;Knežević
10000000066;Marko;Vuković;M;22.12.1949;10000000063;Ana;Vuković;Vuković;10000000064;Stjepan;Vuković;Vuković
10000000067;Mia;Šimić;Ž;27.2.1927;;;;;;;;
10000000068;Boris;Šimić;M;3.10.1925;;;;;;;;
10000000069;Zrinka;Perić;Ž;12.8.1929;;;;;;;;
10000000070;Robert;Perić;M;31.10.1926;;;;;;;;
10000000071;Karla;Perić;Ž;24.6.1952;10000000067;Mia;Šimić;Matić;10000000068;Boris;Šimić;Šimić
10000000072;David;Perić;M;10.4.1950;10000000069;Zrinka;Perić;Perić;10000000070;Robert;Perić;Perić
10000000073;Nina;Lovrić;Ž;7.6.1925;;;;;;;;
10000000074;Marin;Lovrić;M;13.4.1922;;;;;;;;
10000000075;Lucija;Marić;Ž;6.10.1924;;;;;;;;
10000000076;Dario;Marić;M;29.11.1921;;;;;;;;
10000000077;Petra;Marić;Ž;5.8.1950;10000000073;Nina;Lovrić;Lovrić;10000000074;Marin;Lovrić;Lovrić
10000000078;Ivan;Marić;M;18.2.1948;10000000075;Lucija;Marić;Franjić;10000000076;Dario;Marić;Marić
10000000079;Domagoj;Marić;M;1.7.1975;10000000077;Petra;Marić;Lovrić;10000000078;Ivan;Marić;Marić
10000000080;Mate;Marić;M;18.12.1978;10000000077;Petra;Marić;Lovrić;10000000078;Ivan;Marić;Marić
10000000081;Luka;Marić;M;11.3.1980;10000000077;Petra;Marić;Lovrić;10000000078;Ivan;Marić;Marić
10000000082;Luka;Marić;M;14.5.2000;10000000091;Marica;Franjić;Franjić;10000000079;Domagoj;Marić;Marić
10000000083;Tin;Marić;M;20.8.2003;10000000091;Marica;Franjić;Franjić;10000000079;Domagoj;Marić;Marić
10000000084;Fran;Marić;M;26.10.2005;10000000092;Jadranka;Franjić;Franjić;10000000080;Mate;Marić;Marić
10000000085;Leon;Marić;M;29.12.2008;10000000092;Jadranka;Franjić;Franjić;10000000080;Mate;Marić;Marić
10000000086;Jakov;Marić;M;13.7.2001;10000000093;Tatjana;Franjić;Franjić;10000000081;Luka;Marić;Marić
10000000087;Gabriel;Marić;M;31.3.2003;10000000093;Tatjana;Franjić;Franjić;10000000081;Luka;Marić;Marić
10000000088;Vito;Marić;M;5.2.2022;10000000094;Mila;Novak;Novak;10000000082;Luka;Marić;Marić
10000000089;Mia;Marić;Ž;12.5.2023;10000000095;Stela;Novak;Novak;10000000084;Fran;Marić;Marić
10000000090;Lana;Marić;Ž;27.9.2024;10000000096;Ema;Novak;Novak;10000000086;Jakov;Marić;Marić
10000000091;Marica;Franjić;Ž;15.6.1976;10000000101;Marica;Franjić;Petrović;10000000102;Dario;Franjić;Franjić
10000000092;Jadranka;Franjić;Ž;8.10.1979;10000000101;Marica;Franjić;Petrović;10000000102;Dario;Franjić;Franjić
10000000093;Tatjana;Franjić;Ž;6.3.1981;10000000101;Marica;Franjić;Petrović;10000000102;Dario;Franjić;Franjić
10000000094;Mila;Novak;Ž;13.8.2000;10000000107;Jelena;Novak;Horvat;10000000108;Mirko;Novak;Novak
10000000095;Stela;Novak;Ž;30.10.2002;10000000107;Jelena;Novak;Horvat;10000000108;Mirko;Novak;Novak
10000000096;Ema;Novak;Ž;22.12.2003;10000000107;Jelena;Novak;Horvat;10000000108;Mirko;Novak;Novak
10000000097;Barbara;Petrović;Ž;5.4.1926;;;;;;;;
10000000098;Josip;Petrović;M;10.9.1923;;;;;;;;
10000000099;Kata;Franjić;Ž;17.12.1928;;;;;;;;
10000000100;Franjo;Franjić;M;1.7.1924;;;;;;;;
10000000101;Marica;Franjić;Ž;13.5.1950;10000000097;Barbara;Petrović;Radić;10000000098;Josip;Petrović;Petrović
10000000102;Dario;Franjić;M;4.1.1949;10000000099;Kata;Franjić;Franjić;10000000100;Franjo;Franjić;Franjić
10000000103;Nina;Horvat;Ž;12.3.1927;;;;;;;;
10000000104;Milan;Horvat;M;16.10.1925;;;;;;;;
10000000105;Ruža;Novak;Ž;25.8.1929;;;;;;;;
10000000106;Zvonko;Novak;M;13.11.1926;;;;;;;;
10000000107;Jelena;Novak;Ž;7.7.1952;10000000103;Nina;Horvat;Tomić;10000000104;Milan;Horvat;Horvat
10000000108;Mirko;Novak;M;23.4.1950;10000000105;Ruža;Novak;Novak;10000000106;Zvonko;Novak;Novak
10000000109;Janko;Horvat;M;8.2.1981;10000000029;Marica;Horvat;Novak;10000000030;Stjepan;Horvat;Horvat
10000000110;Marin;Franjić;M;6.3.1981;10000000101;Marica;Franjić;Petrović;10000000102;Dario;Franjić;Franjić
10000000111;Ranko;Petrović;M;10.7.1950;10000000001;Ana;Petrović;Petrović;10000000002;Ivan;Petrović;Petrović
10000000112;Branko;Franjić;M;2.1.1945;10000000003;Ivka;Kovač;Horvat;10000000100;Franjo;Franjić;Franjić
