OIB osobe;Ime;Prezime;OIB braènog druga;Ime braènog druga;Prezime braènog druga;Datum sklapanja braka;Prestanak braka;Prestanak braka - naèin prestanka;Prestanak braka - datum dogaðaja;Prestanak braka - datum upisa dogaðaja
10000000002;Ivan;Petroviæ;10000000001;Ana;Petroviæ;1949-10-05;NULL;NULL;NULL;NULL
10000000004;Stjepan;Kovaè;10000000003;Ivka;Kovaè;1947-05-08;NULL;NULL;NULL;NULL
10000000006;Marko;Kovaè;10000000005;Marija;Kovaè;1949-10-15;1;smrt braènog druga;2025-20-01;2025-22-01
10000000007;Luka;Kovaè;10000000019;Ivana;Horvat;1999-07-23;NULL;NULL;NULL;NULL
10000000008;Ante;Kovaè;10000000020;Jadranka;Horvat;1999-01-30;NULL;NULL;NULL;NULL
10000000009;Ivan;Kovaè;10000000021;Tatjana;Horvat;2000-05-22;NULL;NULL;NULL;NULL
10000000010;Robert;Kovaè;10000000022;Mila;Tomljenoviæ;2019-08-23;NULL;NULL;NULL;NULL
10000000012;David;Kovaè;10000000023;Stela;Tomljenoviæ;2020-01-30;NULL;NULL;NULL;NULL
10000000014;Damir;Kovaè;10000000024;Ema;Tomljenoviæ;2019-09-16;NULL;NULL;NULL;NULL
10000000026;Josip;Novak;10000000025;Barbara;Novak;1949-07-22;NULL;NULL;NULL;NULL
10000000028;Franjo;Horvat;10000000027;Kata;Horvat;1948-05-10;NULL;NULL;NULL;NULL
10000000030;Stjepan;Horvat;10000000029;Marica;Horvat;1974-08-02;NULL;NULL;NULL;NULL
10000000032;Milan;Radiæ;10000000031;Ana;Radiæ;1951-09-26;NULL;NULL;NULL;NULL
10000000034;Zvonko;Tomljenoviæ;10000000033;Ruža;Tomljenoviæ;1949-10-05;NULL;NULL;NULL;NULL
10000000036;Mirko;Tomljenoviæ;10000000035;Jelena;Tomljenoviæ;1972-09-15;NULL;NULL;NULL;NULL
10000000038;Tomislav;Babiæ;10000000037;Mia;Babiæ;1949-08-29;NULL;NULL;NULL;NULL
10000000040;Marko;Juriæ;10000000039;Jelena;Juriæ;1947-02-20;NULL;NULL;NULL;NULL
10000000042;Luka;Juriæ;10000000041;Laura;Juriæ;1974-09-27;1;smrt braènog druga;2024-20-01;2024-22-01
10000000043;Matej;Juriæ;10000000055;Marija;Vukoviæ;1999-08-17;NULL;NULL;NULL;NULL
10000000044;Filip;Juriæ;10000000056;Tena;Vukoviæ;1998-12-30;NULL;NULL;NULL;NULL
10000000045;Tomislav;Juriæ;10000000057;Lorena;Vukoviæ;2009-06-04;NULL;NULL;NULL;NULL
10000000046;Ivan;Juriæ;10000000058;Lana;Periæ;2019-10-04;3;razvod;2021-11-11;2021-11-13
10000000048;Nikola;Juriæ;10000000059;Nika;Periæ;2020-01-17;NULL;NULL;NULL;NULL
10000000062;Petar;Kneževiæ;10000000061;Katarina;Kneževiæ;1949-08-04;NULL;NULL;NULL;NULL
10000000064;Stjepan;Vukoviæ;10000000063;Ana;Vukoviæ;1948-03-21;NULL;NULL;NULL;NULL
10000000066;Marko;Vukoviæ;10000000065;Ivana;Vukoviæ;1975-07-07;NULL;NULL;NULL;NULL
10000000068;Boris;Šimiæ;10000000067;Mia;Šimiæ;1951-09-29;NULL;NULL;NULL;NULL
10000000070;Robert;Periæ;10000000069;Zrinka;Periæ;1949-11-06;NULL;NULL;NULL;NULL
10000000072;David;Periæ;10000000071;Karla;Periæ;1974-09-29;NULL;NULL;NULL;NULL
10000000074;Marin;Lovriæ;10000000073;Nina;Lovriæ;1949-11-10;NULL;NULL;NULL;NULL
10000000076;Dario;Mariæ;10000000075;Lucija;Mariæ;1947-03-04;NULL;NULL;NULL;NULL
10000000078;Ivan;Mariæ;10000000077;Petra;Mariæ;1974-11-09;2;proglašenje nestalog braènog druga umrlim;2024-20-07;2024-22-07
10000000079;Domagoj;Mariæ;10000000091;Marica;Franjiæ;1999-08-19;NULL;NULL;NULL;NULL
10000000080;Mate;Mariæ;10000000092;Jadranka;Franjiæ;2004-01-30;NULL;NULL;NULL;NULL
10000000081;Luka;Mariæ;10000000093;Tatjana;Franjiæ;2009-10-07;NULL;NULL;NULL;NULL
10000000098;Josip;Petroviæ;10000000097;Barbara;Petroviæ;1949-07-22;NULL;NULL;NULL;NULL
10000000100;Franjo;Franjiæ;10000000099;Kata;Franjiæ;1948-05-10;NULL;NULL;NULL;NULL
10000000102;Dario;Franjiæ;10000000101;Marica;Franjiæ;1975-08-02;NULL;NULL;NULL;NULL
10000000104;Milan;Horvat;10000000103;Nina;Horvat;1951-10-12;NULL;NULL;NULL;NULL
10000000106;Zvonko;Novak;10000000105;Ruža;Novak;1949-11-28;NULL;NULL;NULL;NULL
10000000108;Mirko;Novak;10000000107;Jelena;Novak;1974-10-12;NULL;NULL;NULL;NULL
10000000015;Danijel;Kovaè;10000000115;Radmila;Ðorðeviæ;2025-05-20;NULL;NULL;NULL;NULL
10000000113;Stribor ;Tomljenoviæ;10000000114;Marina;Franjiæ;2000-01-16;NULL;NULL;NULL;NULL
