OIB osobe;Ime;Prezime;Spol;Datum roðenja;OIB majke;Ime majke;Prezime majke;Roðeno prezime majke;OIB oca;Ime oca;Prezime oca;Roðeno prezime oca
10000000001;Ana;Petroviæ;Ž;12.5.1925;;;;;;;;
10000000002;Ivan;Petroviæ;M;18.3.1922;;;;;;;;
10000000003;Ivka;Kovaè;Ž;10.9.1924;;;;;;;;
10000000004;Stjepan;Kovaè;M;3.11.1921;;;;;;;;
10000000005;Marija;Kovaè;Ž;10.7.1950;10000000001;Ana;Petroviæ;Petroviæ;10000000002;Ivan;Petroviæ;Petroviæ
10000000006;Marko;Kovaè;M;23.1.1948;10000000003;Ivka;Kovaè;Horvat;10000000004;Stjepan;Kovaè;Kovaè
10000000007;Luka;Kovaè;M;5.6.1975;10000000005;Marija;Kovaè;Petroviæ;10000000006;Marko;Kovaè;Kovaè
10000000008;Ante;Kovaè;M;22.11.1978;10000000005;Marija;Kovaè;Petroviæ;10000000006;Marko;Kovaè;Kovaè
10000000009;Ivan;Kovaè;M;14.2.1980;10000000005;Marija;Kovaè;Petroviæ;10000000006;Marko;Kovaè;Kovaè
10000000010;Robert;Kovaè;M;18.4.2000;10000000019;Ivana;Kovaè;Horvat;10000000007;Luka;Kovaè;Kovaè
10000000011;Petar;Kovaè;M;25.7.2003;10000000019;Ivana;Kovaè;Horvat;10000000007;Luka;Kovaè;Kovaè
10000000012;David;Kovaè;M;30.9.2005;10000000020;Jadranka;Kovaè;Horvat;10000000008;Ante;Kovaè;Kovaè
10000000013;Filip;Kovaè;M;3.12.2008;10000000020;Jadranka;Kovaè;Horvat;10000000008;Ante;Kovaè;Kovaè
10000000014;Damir;Kovaè;M;17.6.2001;10000000021;Tatjana;Kovaè;Horvat;10000000009;Ivan;Kovaè;Kovaè
10000000015;Danijel;Kovaè;M;5.3.2003;10000000021;Tatjana;Kovaè;Horvat;10000000009;Ivan;Kovaè;Kovaè
10000000016;Noa;Kovaè;M;10.1.2022;10000000022;Mila;Kovaè;Tomljenoviæ;10000000010;Robert;Kovaè;Kovaè
10000000017;Mia;Kovaè;Ž;16.4.2023;10000000023;Stela;Kovaè;Tomljenoviæ;10000000012;David;Kovaè;Kovaè
10000000018;Lana;Kovaè;Ž;1.9.2024;10000000024;Ema;Kovaè;Tomljenoviæ;10000000014;Damir;Kovaè;Kovaè
10000000019;Ivana;Horvat;Ž;20.5.1976;10000000029;Marica;Horvat;Novak;10000000030;Stjepan;Horvat;Horvat
10000000020;Jadranka;Horvat;Ž;12.9.1979;10000000029;Marica;Horvat;Novak;10000000030;Stjepan;Horvat;Horvat
10000000021;Tatjana;Horvat;Ž;8.2.1981;10000000029;Marica;Horvat;Novak;10000000030;Stjepan;Horvat;Horvat
10000000022;Mila;Tomljenoviæ;Ž;18.7.2000;10000000114;Marina;Franjiæ;Franjiæ;10000000113;Stribor ;Tomljenoviæ;Tomljenoviæ
10000000023;Stela;Tomljenoviæ;Ž;4.10.2002;10000000114;Marina;Franjiæ;Franjiæ;10000000113;Stribor ;Tomljenoviæ;Tomljenoviæ
10000000024;Ema;Tomljenoviæ;Ž;26.12.2003;10000000114;Marina;Franjiæ;Franjiæ;10000000113;Stribor ;Tomljenoviæ;Tomljenoviæ
10000000113;Stribor ;Tomljenoviæ;M;1.12.1980;10000000035;Jelena;Tomljenoviæ;Radiæ;10000000036;Mirko;Tomljenoviæ;Tomljenoviæ
10000000114;Marina;Franjiæ;Ž;6.3.1981;10000000101;Marica;Franjiæ;Petroviæ;10000000102;Dario;Franjiæ;Franjiæ
10000000025;Barbara;Novak;Ž;10.3.1926;;;;;;;;
10000000026;Josip;Novak;M;15.8.1923;;;;;;;;
10000000027;Kata;Horvat;Ž;21.11.1928;;;;;;;;
10000000028;Franjo;Horvat;M;5.6.1924;;;;;;;;
10000000029;Marica;Horvat;Ž;17.4.1950;10000000025;Barbara;Novak;Markoviæ;10000000026;Josip;Novak;Novak
10000000030;Stjepan;Horvat;M;9.12.1949;10000000027;Kata;Horvat;Horvat;10000000028;Franjo;Horvat;Horvat
10000000031;Ana;Radiæ;Ž;14.2.1927;;;;;;;;
10000000032;Milan;Radiæ;M;20.9.1925;;;;;;;;
10000000033;Ruža;Tomljenoviæ;Ž;30.7.1929;;;;;;;;
10000000034;Zvonko;Tomljenoviæ;M;18.10.1926;;;;;;;;
10000000035;Jelena;Tomljenoviæ;Ž;11.6.1952;10000000031;Ana;Radiæ;Vlatkoviæ;10000000032;Milan;Radiæ;Radiæ
10000000036;Mirko;Tomljenoviæ;M;28.3.1950;10000000033;Ruža;Tomljenoviæ;Tomljenoviæ;10000000034;Zvonko;Tomljenoviæ;Tomljenoviæ
10000000037;Mia;Babiæ;Ž;25.5.1925;;;;;;;;
10000000038;Tomislav;Babiæ;M;31.3.1922;;;;;;;;
10000000039;Jelena;Juriæ;Ž;23.9.1924;;;;;;;;
10000000040;Marko;Juriæ;M;16.11.1921;;;;;;;;
10000000041;Laura;Juriæ;Ž;23.7.1950;10000000037;Mia;Babiæ;Babiæ;10000000038;Tomislav;Babiæ;Babiæ
10000000042;Luka;Juriæ;M;5.2.1948;10000000039;Jelena;Juriæ;Vukoviæ;10000000040;Marko;Juriæ;Juriæ
10000000043;Matej;Juriæ;M;18.6.1975;10000000041;Laura;Juriæ;Babiæ;10000000042;Luka;Juriæ;Juriæ
10000000044;Filip;Juriæ;M;5.12.1978;10000000041;Laura;Juriæ;Babiæ;10000000042;Luka;Juriæ;Juriæ
10000000045;Tomislav;Juriæ;M;27.2.1980;10000000041;Laura;Juriæ;Babiæ;10000000042;Luka;Juriæ;Juriæ
10000000046;Ivan;Juriæ;M;1.5.2000;10000000055;Marija;Vukoviæ;Vukoviæ;10000000043;Matej;Juriæ;Juriæ
10000000047;Josip;Juriæ;M;7.8.2003;10000000055;Marija;Vukoviæ;Vukoviæ;10000000043;Matej;Juriæ;Juriæ
10000000048;Nikola;Juriæ;M;13.10.2005;10000000056;Tena;Vukoviæ;Vukoviæ;10000000044;Filip;Juriæ;Juriæ
10000000049;Antonio;Juriæ;M;16.12.2008;10000000056;Tena;Vukoviæ;Vukoviæ;10000000044;Filip;Juriæ;Juriæ
10000000050;Kristijan;Juriæ;M;30.6.2001;10000000057;Lorena;Vukoviæ;Vukoviæ;10000000045;Tomislav;Juriæ;Juriæ
10000000051;Lovro;Juriæ;M;18.3.2003;10000000057;Lorena;Vukoviæ;Vukoviæ;10000000045;Tomislav;Juriæ;Juriæ
10000000052;Leo;Juriæ;M;23.1.2022;10000000058;Lana;Periæ;Periæ;10000000046;Ivan;Juriæ;Juriæ
10000000053;Sara;Juriæ;Ž;29.4.2023;10000000059;Nika;Periæ;Periæ;10000000048;Nikola;Juriæ;Juriæ
10000000054;Ema;Juriæ;Ž;14.9.2024;10000000060;Valentina;Periæ;Periæ;10000000050;Kristijan;Juriæ;Juriæ
10000000055;Marija;Vukoviæ;Ž;2.6.1976;10000000065;Ivana;Vukoviæ;Kneževiæ;10000000066;Marko;Vukoviæ;Vukoviæ
10000000056;Tena;Vukoviæ;Ž;25.9.1979;10000000065;Ivana;Vukoviæ;Kneževiæ;10000000066;Marko;Vukoviæ;Vukoviæ
10000000057;Lorena;Vukoviæ;Ž;21.2.1981;10000000065;Ivana;Vukoviæ;Kneževiæ;10000000066;Marko;Vukoviæ;Vukoviæ
10000000058;Lana;Periæ;Ž;31.7.2000;10000000071;Karla;Periæ;Šimiæ;10000000072;David;Periæ;Periæ
10000000059;Nika;Periæ;Ž;17.10.2002;10000000071;Karla;Periæ;Šimiæ;10000000072;David;Periæ;Periæ
10000000060;Valentina;Periæ;Ž;9.12.2003;10000000071;Karla;Periæ;Šimiæ;10000000072;David;Periæ;Periæ
10000000061;Katarina;Kneževiæ;Ž;23.3.1926;;;;;;;;
10000000062;Petar;Kneževiæ;M;28.8.1923;;;;;;;;
10000000063;Ana;Vukoviæ;Ž;4.12.1928;;;;;;;;
10000000064;Stjepan;Vukoviæ;M;18.6.1924;;;;;;;;
10000000065;Ivana;Vukoviæ;Ž;30.4.1950;10000000061;Katarina;Kneževiæ;Grgiæ;10000000062;Petar;Kneževiæ;Kneževiæ
10000000066;Marko;Vukoviæ;M;22.12.1949;10000000063;Ana;Vukoviæ;Vukoviæ;10000000064;Stjepan;Vukoviæ;Vukoviæ
10000000067;Mia;Šimiæ;Ž;27.2.1927;;;;;;;;
10000000068;Boris;Šimiæ;M;3.10.1925;;;;;;;;
10000000069;Zrinka;Periæ;Ž;12.8.1929;;;;;;;;
10000000070;Robert;Periæ;M;31.10.1926;;;;;;;;
10000000071;Karla;Periæ;Ž;24.6.1952;10000000067;Mia;Šimiæ;Matiæ;10000000068;Boris;Šimiæ;Šimiæ
10000000072;David;Periæ;M;10.4.1950;10000000069;Zrinka;Periæ;Periæ;10000000070;Robert;Periæ;Periæ
10000000073;Nina;Lovriæ;Ž;7.6.1925;;;;;;;;
10000000074;Marin;Lovriæ;M;13.4.1922;;;;;;;;
10000000075;Lucija;Mariæ;Ž;6.10.1924;;;;;;;;
10000000076;Dario;Mariæ;M;29.11.1921;;;;;;;;
10000000077;Petra;Mariæ;Ž;5.8.1950;10000000073;Nina;Lovriæ;Lovriæ;10000000074;Marin;Lovriæ;Lovriæ
10000000078;Ivan;Mariæ;M;18.2.1948;10000000075;Lucija;Mariæ;Franjiæ;10000000076;Dario;Mariæ;Mariæ
10000000079;Domagoj;Mariæ;M;1.7.1975;10000000077;Petra;Mariæ;Lovriæ;10000000078;Ivan;Mariæ;Mariæ
10000000080;Mate;Mariæ;M;18.12.1978;10000000077;Petra;Mariæ;Lovriæ;10000000078;Ivan;Mariæ;Mariæ
10000000081;Luka;Mariæ;M;11.3.1980;10000000077;Petra;Mariæ;Lovriæ;10000000078;Ivan;Mariæ;Mariæ
10000000082;Luka;Mariæ;M;14.5.2000;10000000091;Marica;Franjiæ;Franjiæ;10000000079;Domagoj;Mariæ;Mariæ
10000000083;Tin;Mariæ;M;20.8.2003;10000000091;Marica;Franjiæ;Franjiæ;10000000079;Domagoj;Mariæ;Mariæ
10000000084;Fran;Mariæ;M;26.10.2005;10000000092;Jadranka;Franjiæ;Franjiæ;10000000080;Mate;Mariæ;Mariæ
10000000085;Leon;Mariæ;M;29.12.2008;10000000092;Jadranka;Franjiæ;Franjiæ;10000000080;Mate;Mariæ;Mariæ
10000000086;Jakov;Mariæ;M;13.7.2001;10000000093;Tatjana;Franjiæ;Franjiæ;10000000081;Luka;Mariæ;Mariæ
10000000087;Gabriel;Mariæ;M;31.3.2003;10000000093;Tatjana;Franjiæ;Franjiæ;10000000081;Luka;Mariæ;Mariæ
10000000088;Vito;Mariæ;M;5.2.2022;10000000094;Mila;Novak;Novak;10000000082;Luka;Mariæ;Mariæ
10000000089;Mia;Mariæ;Ž;12.5.2023;10000000095;Stela;Novak;Novak;10000000084;Fran;Mariæ;Mariæ
10000000090;Lana;Mariæ;Ž;27.9.2024;10000000096;Ema;Novak;Novak;10000000086;Jakov;Mariæ;Mariæ
10000000091;Marica;Franjiæ;Ž;15.6.1976;10000000101;Marica;Franjiæ;Petroviæ;10000000102;Dario;Franjiæ;Franjiæ
10000000092;Jadranka;Franjiæ;Ž;8.10.1979;10000000101;Marica;Franjiæ;Petroviæ;10000000102;Dario;Franjiæ;Franjiæ
10000000093;Tatjana;Franjiæ;Ž;6.3.1981;10000000101;Marica;Franjiæ;Petroviæ;10000000102;Dario;Franjiæ;Franjiæ
10000000094;Mila;Novak;Ž;13.8.2000;10000000107;Jelena;Novak;Horvat;10000000108;Mirko;Novak;Novak
10000000095;Stela;Novak;Ž;30.10.2002;10000000107;Jelena;Novak;Horvat;10000000108;Mirko;Novak;Novak
10000000096;Ema;Novak;Ž;22.12.2003;10000000107;Jelena;Novak;Horvat;10000000108;Mirko;Novak;Novak
10000000097;Barbara;Petroviæ;Ž;5.4.1926;;;;;;;;
10000000098;Josip;Petroviæ;M;10.9.1923;;;;;;;;
10000000099;Kata;Franjiæ;Ž;17.12.1928;;;;;;;;
10000000100;Franjo;Franjiæ;M;1.7.1924;;;;;;;;
10000000101;Marica;Franjiæ;Ž;13.5.1950;10000000097;Barbara;Petroviæ;Radiæ;10000000098;Josip;Petroviæ;Petroviæ
10000000102;Dario;Franjiæ;M;4.1.1949;10000000099;Kata;Franjiæ;Franjiæ;10000000100;Franjo;Franjiæ;Franjiæ
10000000103;Nina;Horvat;Ž;12.3.1927;;;;;;;;
10000000104;Milan;Horvat;M;16.10.1925;;;;;;;;
10000000105;Ruža;Novak;Ž;25.8.1929;;;;;;;;
10000000106;Zvonko;Novak;M;13.11.1926;;;;;;;;
10000000107;Jelena;Novak;Ž;7.7.1952;10000000103;Nina;Horvat;Tomiæ;10000000104;Milan;Horvat;Horvat
10000000108;Mirko;Novak;M;23.4.1950;10000000105;Ruža;Novak;Novak;10000000106;Zvonko;Novak;Novak
10000000109;Janko;Horvat;M;8.2.1981;10000000029;Marica;Horvat;Novak;10000000030;Stjepan;Horvat;Horvat
10000000110;Marin;Franjiæ;M;6.3.1981;10000000101;Marica;Franjiæ;Petroviæ;10000000102;Dario;Franjiæ;Franjiæ
10000000111;Ranko;Petroviæ;M;10.7.1950;10000000001;Ana;Petroviæ;Petroviæ;10000000002;Ivan;Petroviæ;Petroviæ
10000000112;Branko;Franjiæ;M;2.1.1945;10000000003;Ivka;Kovaè;Horvat;10000000100;Franjo;Franjiæ;Franjiæ
